四书说约,02075363-8
四书说苑,02075574-5
四书辑释,02075320-21
四书近语,02075342-2
四书释地补,02075559-3
四元玉鉴细草,02094055-4
四六丛话,02110211-18
四六标准,06043789-22
四六标准,06043789-22
四六法海,06070473-11
四六法海,06070473-11
四友斋丛说,02095634-12
四圣心源,02093739-2
四声切韵表,02077159
四声均和表,02077310
四声猿,02111248
四声韵谱,02077175-3
四如集,06040204
四如集,06040204
四川盐志,02089406-21
四川通志,06042667|06042668|06042669|06042670|06042671|06042672|06042673|06042674|06042675|06042676|06042677|06042678|06042679|06042680|06042681|06042682|06042683|06042684|06042685|06042686|06042687|06042688|06042689|06042690|06042691|06042692|06044327|06044328|06044329|06044330|06044331|06044332|06044333|06044334|06044335|06044336|06044337|06044338|06044339|06044340|06044341|06044342|06044343|06044344|06044345|06044346|06044347|06044348|06044349
四库未收书提要,02091227-2
四忆堂诗集,02102045-2
四教义,02099331-2
四时气候集解,02090387
四时纂要,02092565
四明山志,02086563-3
四明文献集,06073987
四明文献集,06073987
四朝闻见录,06048909-2
四溟集,06043119-3
四溟集,06043119-3
四百三十二峰草堂诗钞,02103866-7
四诊抉微,02093138-3
四诊脉鉴大全,02093142-3
四译馆增定馆则,02087264-5
回回历法释例,02093973
回溪先生史韵,02097944-10
回谷先生人伦广鉴集说,02094348
因园集,06049991-3
因园集,06049991-3
因寄轩文二集,02104727
因寄轩文初集,02104725
因树屋书影,02095883-5
园冶,02090253
困学纂言,02097277-2
困学纪闻,06073506-12
困学纪闻注,02096068-14
围炉诗话,02109750|02109752|02109753
国史唯疑,02081774-5
国史经籍志,02091118-4
国史考异,02082192-5
国子监志,02087306-43
国朝书人辑略,02094970-6
国朝先正事略,02084232-42
国朝先正事略补编,02084275
国朝列卿纪,02083886-77
国朝大事记,02080669-3
国朝奏疏,02082694-44
国朝宫史,06078032-16
国朝宫史续编,02088806-33
国朝常州骈体文录,02109629-15
国朝御史题名,02087301-3
国朝文录,02108991|02108992|02108993|02108994|02108995|02108996|02108997|02108998|02108999|02109000|02109001|02109002|02109003|02109004|02109005|02109006|02109007|02109008|02109009|02109010|02109011|02109012|02109013|02109014|02109015|02109016|02109017|02109018|02109019|02109020|02109021|02109022|02109023|02109024|02109025|02109026|02109027|02109029|02109030|02109031|02109032
国朝文录续编,02109033|02109034|02109035|02109036|02109037|02109038|02109039|02109040|02109041|02109042|02109043|02109044|02109045|02109046|02109047|02109048|02109049|02109050|02109051|02109052|02109053|02109055|02109056|02109057|02109058|02109059|02109060|02109061|02109062|02109063|02109064|02109065|02109066
国朝文汇,02109068|02109069|02109070|02109071|02109072|02109073|02109074|02109075|02109076|02109077|02109078|02109079|02109080|02109081|02109082|02109083|02109084|02109086|02109088|02109089|02109090|02109091|02109092|02109093|02109095|02109096|02109097|02109098|02109101|02109102|02109103|02109104|02109105|02109106|02109108|02109109|02109110|02109111|02109112|02109114|02109115|02109116|02109117|02109118|02109119|02109120|02109121|02109123|02109124|02109125|02109126|02109127|02109128|02109129|02109130|02109131|02109132|02109133|02109134|02109135|02109137|02109138|02109139|02109140|02109141|02109142|02109143|02109144|02109145|02109146|02109147|02109148|02109149|02109151|02109152|02109153|02109154|02109156|02109157|02109158|02109159|02109160|02109161|02109162|02109163|02109164|02109165|02109166|02109167|02109168|02109169|02109170|02109172|02109173|02109174|02109175
国朝汉学师承记,02075775-3
国朝满洲蒙古御史题名,02087305
国朝画徵录,02094515
国朝画徵续录,02094517
国朝画徵补录,02094518
国朝画识,02094775-7
国朝畿辅诗传,02109278|02109279|02109280|02109281|02109282|02109283|02109284|02109285|02109286|02109287|02109290|02109291|02109292|02109293|02109294|02109295|02109296|02109297|02109298|02109299|02109301|02109302|02109304|02109305|02109306|02109307|02109308
国朝词综,02110642-15
国朝词综二集,02110658-2
国朝词综续编,02110661-10
国朝词综补,02110672-20
国朝诗人徵略,02110145-19
国朝诗人徵略二编,02110165-9
国朝诗铎,02107784|02107785|02107786|02107787|02107789|02107790|02107791|02107792|02107793|02107794|02107795|02107796|02107797|02107798|02107799|02107800|02107801|02107802|02107803|02107804|02107805|02107806|02107808|02107809
国朝闺阁诗钞,02107765-9
国朝骈体正宗,02108943|02108944|02108946|02108947|02108948|02108949|02108950
国朝骈体正宗续编,02108951|02108952|02108954|02108955|02108956|02108957
国策地名考,02081563-9
国策编年,02081556
国语,06078049-5
国语正义,02081541-11
国语翼解,02081553-2
国语补音,06061091
图书编,06060262-96
图注八十一难经辨真,02092757-3
图注脉诀辨真,02093111-2
图画见闻志,06067714
图绘宝鉴,06067767
圆觉经略疏之钞,02099313-9
圆音正考,02077180
土官底簿,06047620
圣典,02081782-10
圣学宗传,02083643-14
圣学心法,02091587-3
圣安记事,02081980
圣宋名贤四六丛珠,02097850-30
圣宋高僧诗选宋僧诗选补,02107627
圣寿万年历,06054858-2
圣朝新政要略,02081907-6
圣武记,02080965-11
圣济总录纂要,06046690-14
圣祖仁皇帝亲征平定朔漠方略,06068639|06068640|06068641|06068642|06068643|06068644|06068645|06068704|06068705|06068706|06068707|06068708|06068709|06068710|06068711|06068712|06068713|06068714|06068715|06068716|06068717|06068718|06068719
圣祖仁皇帝圣训,06078157-19
圣祖仁皇帝庭训格言,06078177
圣祖仁皇帝御制文第三集,06078796-9
圣祖仁皇帝御制文第三集,06078796-9
圣祖仁皇帝御制文第二集,06078785-10
圣祖仁皇帝御制文第二集,06078785-10
圣祖仁皇帝御制文第四集,06078806-6
圣祖仁皇帝御制文第四集,06078806-6
圣祖仁皇帝御制文集,06078776-8
圣祖仁皇帝御制文集,06078776-8
圣经学规纂论学,02091876
圣谕广训,06078178
圣门人物志,02083638-4
圣门十六子书,02091498-11
在园杂志,02095938-3
圭塘小稿,06077536-6
圭塘小稿,06077536-6
圭塘小藁,06040841-2
圭塘小藁,06040841-2
圭峰集,06040906
圭峰集,06040906
圭峰集,06045208-10
圭峰集,06045208-10
圭斋文集,06040802-4
圭斋文集,06040802-4
圭斋文集,06077614-5
圭斋文集,06077614-5
地水师,02089668
地球图说,02093947
均藻,02098242
坐隐先生精订可雪斋稿,02110816
坐隐先生精订月香亭稿,02110817
坐隐先生精订梨云寄傲,02110814
坐隐先生精订滑稽馀韵,02110818
坐隐先生精订秋碧轩稿,02110815
坐隐先生精订草堂馀意,02110459
坚瓠集,02098843-65
坡门酬唱集,06048313-5
坡门酬唱集,06048313-5
坦庵乐府黍香集,02110842
埋忧集,02099185-5
培荫轩文集培荫轩杂记,02103165
培荫轩诗集,02103163
埽垢山房诗钞,02103495-5
墓铭举例,06069254
墓铭举例,06069254
墙东类稿,06040333-7
墙东类稿,06040333-7
增修云林寺志,02086483-2
增修埤雅广要,02099194-13
增修笺注妙选群英草堂诗馀,02110564
增入名儒讲义皇宋中兴两朝圣政,02079727-20
增广大生要旨,02093381-2
增广笺注简斋诗集,02099760-6
增注东莱吕成公古文关键,02107067-2
增注唐策,06046946-3
增注唐策,06046946-3
增补武林旧事,06044550-3
增订春秋世族源流图考,02075108-2
增订本草备要,02093018-3
增订端溪砚坑志,02095344-2
增默庵诗遗集,02104885
墨子卷,06076356-3
墨子闻诂,02095513-9
墨庄漫录,06065050-3
墨池编,06067717-5
墨缘汇观录,02094519-3
士人家仪考,02088841
士礼居藏书题跋记,02091284-4
士翼,06054093
壮怀堂诗三集,02106152
壮怀堂诗二集,02106150
壮怀堂诗初稿,02106146-3
壮悔堂文集,02102037-7
声律关键,02110294-3
声律通考,02074445-2
声画集,06071643-3
声画集,06071643-3
声类表,02077000
声表,02077243
声说,02077113
声谱,02077111
声韵杂箸,02077215
声韵考,02076999
壶史,02095168
壶园诗外集,02105050-2
壶园诗钞选,02105046-2
壶园赋钞,02105049
壶天录,02099191-2
壹斋集,02103959-10
处实堂集,02100672-22
备忘集,06043036-6
备忘集,06043036-6
备急千金要方,06051978-22
复初斋文集,02103394-14
复初斋诗集,02103362-31
复堂词,02110553
复小斋赋话,02110242
复庄诗问,02105492|02105493|02105495|02105496|02105497|02105498|02105499|02105500|02105501|02105502|02105503|02105505|02105506|02105507
复庄骈俪文榷,02105508-7
复斋先生龙图陈公文集,02099805-11
复社纪略,02081904-2
夏侯阳算经,02094036
夏内史集,02101620
夏峰先生集,02101687-14
外台秘要方,06045040-40
外海纪要,02089860
外科灰馀集,02093556
外科理例,06050659-3
外科精义,06040527
外科證治全书,02093544-4
外科證治全生,02093499
外證医案汇编,02093549-3
多岁堂诗集,02104171-3
多能鄙事,02097181-5
夜航船,02095906-10
夜雨秋灯录,02111733-15
大乐律吕元声,02074359
大乐律吕考注,02074361
大乘百法明门论疏,02099279
大乘起信论义记,02099309-2
大书长语,02094482
大事记,06056234-2
大事记续编,06057519|06057520|06057521|06057522|06057523|06057524|06057525|06057526|06057527|06057528|06057529|06057530|06057531|06057532|06057533|06057534|06057535|06057536|06057537|06057538|06057539|06057540|06057541|06057542|06064907|06064908|06064909
大事记解题,06056238-9
大云山房文槁,02104134-9
大元圣政国朝典章,02087978-19
大全集,06077671-6
大全集,06077671-6
大唐开元礼,06051596-20
大唐西域记,06044622-4
大唐郊祀录,02088703-2
大复集,06076549-9
大复集,06076549-9
大学古义,02075305
大学古义说,02075303
大学困学录,02075301
大学意,02075358
大学疏略,02075299
大学章句质疑,02075304
大学说,02075302
大学辨业,02075300
大定新编,02094342-3
大德南海志,02086324
大成乐律全书,02074406
大戴礼注补,02074251-3
大戴礼记斠补,02074266-2
大戴礼记正误,02074255
大戴礼记补注,02074261-4
大戴礼记解诂,02074256-4
大明一统文武诸司衙门官制,02087236-3
大明会典,02088024-112
大明律,02089915-9
大明律释义,02089925-9
大易则通,02072143-12
大清太祖承天广运圣德神功肇纪立极仁孝武皇帝实录,02080078
大清律例,06071363-20
大清律续纂条例,02089947
大清律集解附例,02089935-11
大清时宪书笺释,02094009
大清诏令,02082399-4
大统历志,06054964|06054965|06054966|06057458
大统历注,02093985
大衍索隐,06060517
大观录,02094492-21
大谷山堂集,02102926-2
大还阁琴谱,02095062-4
大金吊伐录,06054716
大金集礼,06051640-6
大隐集,06053632-2
大隐集,06053632-2
大雅集,06070447
大雅集,06070447
天一遗书,02089556
天一阁书目,02091205-3
天一阁碑目,02091209
天一阁集,02100341-11
天下同文集,06052353-3
天下同文集,06052353-3
天中记,06057679-59
天主实义,02099353
天元历理全书,02093884-10
天南逸史,02081992
天原发微,06060508-8
天台山全志,02086575-8
天台续集,06050155
天台续集,06050155
天台续集别编,06050157-2
天台续集别编,06050157-2
天史,02096952-7
天启滇志,02085513-30
天咫偶闻,02086761-5
天学阐微,02093949-5
天岳山馆文钞,02105923|02105924|02105925|02105927|02105928|02105929|02105930|02105931|02105932|02105933|02105934|02105936|02105937|02105938|02105939|02105940|02105941|02105942|02105943|02105944
天工开物,02095376-2
天府广记,02086732-20
天文书,02094435-2
天文秘旨,02093971
天文精义赋,02093861
天方性理,02099334-5
天方至圣实录,02099340-12
天池山人小稿五种,02100695
天游阁集,02105394
天演论,02099358
天玉经,06054157
天目先生集,02100566-8
天真阁集,02104284-24
天经或问,06057454
天象源委,02093940-6
天顺日录,02081801
天香阁随笔,02096943
天马山房遗稿,06047958-2
天马山房遗稿,06047958-2
太乙神针心法,02093084
太乙统宗宝鉴,02094393-9
太乙舟文集,02104438-5
太乙舟诗集,02104428-9
太乙金镜式经,06056494
太乙镜式经,06066054
太仓稊米集,06056110-10
太仓稊米集,06056110-10
太保费文宪公摘稿,02100078-15
太函集,02100481-57
太医局诸科程文格,06045126
太医院志,02093849
太医院经验奇效良方大全,02093196-29
太古正音琴经,02095040-4
太古正音琴谱,02095045-3
太史杨复所先生證学编,02095748-4
太和正音谱,02110957
太学新增合璧联珠声律万卷菁华,02097887|02097888|02097889|02097890|02097891|02097892|02097893|02097894|02097895|02097897|02097898|02097899|02097900|02097901|02097902|02097903|02097904|02097905|02097906|02097907|02097908|02097909|02097910|02097911|02097912|02097913|02097914|02097915|02097916|02097917|02097918|02097919|02097920|02097921|02097922|02097923|02097924|02097925|02097926|02097927|02097928|02097929|02097930|02097931|02097932|02097933|02097934|02097936|02097937
太学新编黼藻文章百段锦,02110298
太宗文皇帝圣训,06078154
太宗皇帝实录,02079722-4
太常因革礼,02088706-12
太常续考,06047613-6
太平天日,02082028
太平广记,06053275-77
太平御览,06065105-97
太平惠民和剂局方,06052036-5
太平治迹统类,06054697-17
太律,02074399-6
太极图说论,02091559-10
太清神鉴,06056491
太炎文录初编,02106688-4
太玄本旨,06064078|06064079|06064080|06071565|06071566|06071567
太玄经,06072302-2
太玄阐秘,02094158-4
太白山人漫藁,06046744
太白山人漫藁,06046744
太白阴经,06047922-2
太祖高皇帝圣训,06078153
太霞新奏,02110892-7
太音大全集,02095009-2
夷坚志,02098979-45
夷坚支志,06047402|06047403|06047404|06047405|06047406|06047407|06047409|06047410
夷氛闻记,02082019-4
夷牢溪庐文钞,02106411-2
夷牢溪庐诗钞,02106414-2
夷白斋稿,06041475-4
夷白斋稿,06041475-4
奁史,02098739-39
奇器图说,06070920-2
奇妙全相注释西厢记,02111237-2
奇字名,02076050
奇觚室吉金文述,02090814-18
奇觚庼文集,02106621-2
奇觚庼诗集,02106616-3
奉天录,02081573
奏牍,02083150-3
契文举例,02090894
契翁中说录,02091637
奕薮,02095135-3
奕载堂古玉图录,02095179
女科百问,02093353
女科经论,02093364-6
女科辑要,02093371
妄妄录,02099148-5
妇人大全良方,06045116-2
妇科玉尺,02093373-2
妙绝古今,06050165-2
妙绝古今,06050165-2
妙贯堂馀谭,02095935-2
妙香斋诗集,02104227-2
始丰稿,06040366-5
始丰稿,06040366-5
姑溪居士前集,06051251-5
姑溪居士前集,06051251-5
姑溪居士后集,06051257
姑溪居士后集,06051257
姑苏名贤小纪,02084324
姑苏志,06041689-28
姓氏急就篇,06071150
姓解,02097849
姚少监诗集,06049085
姚少监诗集,06049085
姚江学辨,02092020
姜斋文集,02101992-2
姜氏秘史,02081794
娱亲雅言,02075698|02075699|02075700|02075701|02075702|02096500|02096501|02096502|02096503
娱亲雅言,02075698|02075699|02075700|02075701|02075702|02096500|02096501|02096502|02096503
娵隅集,02102851-3
婴童百问,02093414-7
子夏易传释存,02072327
子思子,02091511-3
子良诗存,02105291-15
孔丛子,02091535
孔丛子,06072308
孔子家语考次,02091483
孔子编年,06066059
孔子集语,02091492-5
孔庙礼乐考,02088798-4
字学寻源,02076964
字学指南,02076869-9
字林考逸,02076826-3
字汇,02076787-13
字汇补,02076801-11
字溪集,06041363-4
字溪集,06041363-4
字辨證篆,02076910-7
存人编,02091874
存吾文稿,02103409
存复斋文集,02099917-3
存复斋续集,02099921
存学编,02091872
存审轩词,02110520
存家诗稿,06042190
存家诗稿,06042190
存性编,02091871
存悔斋外集,02104243
存悔斋集,02104230-12
存研楼文集,06048155-11
存研楼文集,06048155-11
存素堂文集,02104006-2
存素堂诗初集录存,02103998-7
孙子算经,02094034
孙徵君日谱录存,02084783-28
孙毅庵奏议,06058460
孙氏书画钞,02094477
孙氏周易集解,02072338-4
孙渊如先生全集,02104022-9
孚惠全书,02089520-25
孝义真迹珍珠塔,02110916-6
孝经义疏补,02075153-3
孝经内外传,02075142-3
孝经大全,02075134-6
孝经学,02075161
孝经或问,02075141
孝经详说,02075146-2
孝经述注,02075157
孝经集解,02075149-3
孝经集證,02075158-2
孟东野诗集,06049042
孟东野诗集,06049042
孟子四考,02075271
孟子字义疏證,02075270
孟子文说,02075277-4
孟子札记,02075269
孟子正义,02075282-14
孟子篇叙,02075273-3
孟子要略,02075265
孟子赵注补正,02075297
孟邻堂文钞,02102475-7
季汉官爵考,02087195
季沧苇藏书目,02091220
孤树裒谈,02096814-9
学古绪言,06042217-8
学古绪言,06042217-8
学史,06051755-2
学宋斋词韵,02110803
学斋佔毕,06061561
学易五种,02072397-6
学易记,02071904
学易集,06051272
学易集,06051272
学春秋随笔,02074945
学林,06059851-5
学案小识,02084276-12
学治续说学治说贤,02087418
学治臆说,02087417
学的,02091624
学礼管释,02073857-8
学福斋诗集,02102623-8
学福斋集,02102613|02102614|02102615|02102616|02102617|02102618|02102619|02102621|02102622
学统,02083658-18
学蔀通辨,02091703-3
学规类编,02091919-8
学言稿,06040956
学言稿,06040956
学记笺證,02074247
学诗正诂,02073371
学诗毛郑异同签,02073321-9
学诗详说,02073355-15
学馀堂文集,06052157-9
学馀堂文集,06052157-9
学馀堂诗集,06052167-14
学馀堂诗集,06052167-14
宁寿鉴古,02095180-15
守意龛诗集,02103924-8
守柔斋行河草,02105430
守柔斋诗钞,02105428
安南志略,06061182-3
安居金镜,02094267-5
安徽金石略,02091049-4
安愚斋集,02103742
安楚录,02081805-3
安正忘筌集,02091575
安禄山事迹,02084557
安般簃诗续钞,02106363-4
安阳县金石录,02091067-5
安阳集,06080083-9
安阳集,06080083-9
安雅堂文集,02102022-2
安雅堂未刻稿,02102026-7
安雅堂稿,02101578|02101579|02101580|02101581|02101582|02101583|02101584|02101585|02101587|02101589|02101590|02101591|02101592|02101593|02101594|02101595
安雅堂诗,02102021
安雅堂集,06040866|06077624|06077626|06077627|06077628
安雅堂集,06040866|06077624|06077626|06077627|06077628
宋东京考,02086858-9
宋丞相崔清献公全录,02084574|02084575|02084576|02099802|02099803|02099804
宋丞相崔清献公全录,02084574|02084575|02084576|02099802|02099803|02099804
宋丞相李忠定公奏议,02082771-19
宋书,06079131-36
宋会要,02087739-238
宋元学案,02083778-57
宋元旧本书经眼录,02091358-2
宋元诗会,06068841-48
宋元诗会,06068841-48
宋十五家诗选,02107635|02107636|02107637|02107638|02107639|02107641|02107643|02107644|02107645
宋史,06059085|06059086|06059087|06059088|06059089|06059090|06059091|06061046|06061047|06061048|06075403|06075404|06075405|06075406|06075407|06075408|06075409|06075410|06075411|06075412|06075413|06075414|06075415|06075416|06075417|06075418|06075419|06075420|06075421|06075422|06075423|06075424|06075425|06075426|06075427|06075428|06075429|06075430|06075431|06075432|06075433|06075434|06075435|06075436|06075437|06075438|06075439|06075440|06075441|06075442|06075443|06075444|06075445|06075446|06075447|06075448|06075449|06075450|06075451|06075452|06075453|06075454|06075455|06075456|06075457|06075458|06075459|06075460|06075461|06075462|06075463|06075464|06075465|06075466|06075467|06075468|06075469|06075470|06075471|06075472|06075473|06075474|06075475|06075476|06075477|06075478|06075479|06075480|06075481|06075482|06075483|06075484|06075485|06075486|06075487|06075488|06075489|06075490|06075491|06075492|06075493|06075494|06075495|06075496|06075497|06075498|06075499|06075500|06075501|06075502|06075503|06075504|06075505|06075506|06075507|06075508|06075509|06075510|06075511|06075512|06075513|06075514|06075515|06075516|06075517|06075518|06075519|06075520|06075521|06075522|06075523|06075524|06075525|06075526|06075527|06075528|06075529|06075530|06075531|06075532|06075533|06075534|06075535|06075536|06075537|06075538|06075539|06075543|06075544|06075545|06075546|06075553|06075554|06075555|06075556|06075557|06075558|06075559|06075560|06075561|06075562|06075563|06075564|06075565|06075566|06075567|06075568|06075569|06075570|06075571|06075572|06075573|06075574|06075575|06075576|06075577|06075578|06075579|06075580|06075581|06075582|06075583|06075584|06075585|06075586|06075587|06075588|06075589
宋史全文,06063626|06063627|06063629|06063630|06063631|06063632|06063633|06063634|06063635|06063636|06063637|06063638|06063639|06063640|06063641|06063642|06063643|06063644|06063645|06063646|06063647|06063648|06063649|06063650|06063651|06063652|06063653|06063654|06063655|06063656|06063657|06063658|06063659|06063660|06063661|06063662|06063663|06063664|06063665|06063666|06063667
宋史新编,02078623-86
宋史目录,06059065-2
宋史纪事本末,06075852|06075853|06075854|06075855|06075856|06075857|06075858|06075859|06075860|06075861|06075862|06075863|06075864|06075865|06075866|06075867|06075868|06075869|06075870|06075871|06075872|06075873|06081300|06081301|06081302|06081303|06081304|06081305|06081306|06081307|06081308|06081309|06081310|06081311|06081312|06081313|06081314|06081315|06081317|06081318|06081319|06081320|06081321
宋史翼,02078710-19
宋史艺文志补,02091114
宋名家词,02110332-51
宋名臣奏议,06058498-50
宋名臣言行录别集上,06071838-2
宋名臣言行录别集下,06071841-3
宋名臣言行录前集,06071828-3
宋名臣言行录后集,06071832-3
宋名臣言行录外集,06071845-4
宋名臣言行录续集,06071836
宋四六话,02110203-7
宋四家词选,02110694
宋大事记讲义,06051732-4
宋存书室宋元秘本书目,02091369
宋季三朝政要,06057586-2
宋宝祐四年登科录,06067830
宋宰辅编年录,06047559-16
宋左丞相陆公全书,02099847
宋忠肃陈了斋四明尊尧集,02082106
宋提刑洗冤集录,02092495
宋文记,06070555-11
宋文记,06070555-11
宋文选,06048300-12
宋文选,06048300-12
宋文鉴,06078302|06078303|06078304|06078305|06078306|06078307|06078308|06078309|06078521|06078522|06078523|06078524|06078525|06078526|06078527|06078528|06078529|06078530|06078531|06078532|06078533|06078534|06078535|06078536|06078537|06078538|06078539|06078540|06078541|06078542|06078543|06078544|06078545|06078546|06078547|06078548|06078549|06078550|06078551|06078552|06078553|06078554|06078555|06078556|06078557|06078558|06078559|06078560
宋文鉴,06078302|06078303|06078304|06078305|06078306|06078307|06078308|06078309|06078521|06078522|06078523|06078524|06078525|06078526|06078527|06078528|06078529|06078530|06078531|06078532|06078533|06078534|06078535|06078536|06078537|06078538|06078539|06078540|06078541|06078542|06078543|06078544|06078545|06078546|06078547|06078548|06078549|06078550|06078551|06078552|06078553|06078554|06078555|06078556|06078557|06078558|06078559|06078560
宋朝事实,06049345-5
宋朝大诏令集,02082331-38
宋特进左丞相许国公奏议,02082791-3
宋百家诗存,06069143-34
宋百家诗存,06069143-34
宋稗类钞,06047355-11
宋艺圃集,06060680-9
宋艺圃集,06060680-9
宋西事案,02081574
宋论,02082153-4
宋诗拾遗,02107628-6
宋诗纪事,06069267-48
宋诗纪事,06069267-48
宋诗纪事小传补正,02110073
宋诗纪事补遗,02110028-44
宋诗钞,06078471-49
宋诗钞,06078471-49
宋贞士罗沧洲先生集,02099860
宋贤事汇,02097292
宋金元人词,02110384-5
宋高僧传,06047440-9
宋黄宣献公周礼说,02073509-2
宗伯集,06043160-7
宗伯集,06043160-7
宗子相集,06043057-6
宗子相集,06043057-6
宗忠简集,06070115
宗忠简集,06070115
官子谱,02095139-2
官子谱,02095142
官爵志,02087248
定历玉衡,02094000-8
定宇集,06043948-7
定宇集,06043948-7
定山堂古文小品,02101987
定山堂诗集,02101959|02101960|02101961|02101962|02101963|02101964|02101965|02101966|02101967|02101968|02101969|02101970|02101971|02101972|02101973|02101974|02101975|02101976|02101977|02101978|02101979|02101980|02101981|02101982|02101984
定山堂诗馀,02101985
定山集,06045149-3
定山集,06045149-3
定川遗书,02099789
定庵类稿,06056196
定庵类稿,06056196
定斋集,06058156-4
定斋集,06058156-4
定正洪范集说,02072926
定香亭笔谈,02095979-3
宛委山房集,02103217
宛邻集,02104245
宛陵群英集,06052364-2
宛陵群英集,06052364-2
宛陵集,06080124-11
宛陵集,06080124-11
宜焚全稿,02083132-17
宝云诗集,02102001
宝刻丛编,06049620-8
宝刻类编,06049631-3
宝奎堂集,
宝庆四明志,02086115-13
宝庆四明志,06062665-8
宝泉新牍,02089330
宝真斋法书赞,06067742-9
宝祐仙溪志,02085498
宝祐重修琴川志,02085948-3
宝纶堂文钞,02102634-3
宝纶堂稿,02102128-11
宝纶堂诗钞,02102638
宝训,02092594-2
宝颜堂订正脉望,02095717-3
实事求是斋经义,02075712
实宾录,06070970-3
实政录,02087356-8
客亭类稿,06040048-3
客亭类稿,06040048-3
客尘医话,02093812
客座赘语,02098828-9
客窗閒话,02098935-4
客舍偶闻,02096942
客问篇,02095858
宣和书谱,06067730-2
宣和奉使高丽图经,06044627-2
宣和画谱,06067726-3
宣大山西三镇图说,02086992-2
宣室志,06050858
宣明方论,06071528-2
宣统新疆图志,02085164-46
宣西通,02093948
宪世前编,02091734
宪世编,02091735-5
宪章外史续编,02079831-11
宪章录,02079801-19
宫教集,06056191
宫教集,06056191
宰惠纪略,02090366
家范,06071404
家藏集,06077727-22
家藏集,06077727-22
家语,06072278-2
家语疏證,02091489-2
家语證伪,02091484-4
宸垣识略,02086753-7
容斋三笔,06059865-3
容斋五笔,06059873-2
容斋四笔,06059869-3
容斋文钞,02103451-3
容斋续笔,06059861-3
容斋诗集,02103439-11
容斋随笔,06059857-3
容春堂别集,06042938
容春堂别集,06042938
容春堂前集,06042917-6
容春堂前集,06042917-6
容春堂后集,06042924-4
容春堂后集,06042924-4
容春堂续集,06042929-8
容春堂续集,06042929-8
容甫先生遗诗,
宾萌集,02105945-6
宾退录,06059918-3
寄园寄所寄,02097464-9
寄庵诗文钞,02103897-15
寄簃文存,02106315-5
密勿稿,02082822
密庵卮言,02095822
密庵集,06041121-2
密庵集,06041121-2
富山遗稿,06040221
富山遗稿,06040221
寒夜录,02095889
寒山堂新定九宫十三摄南曲谱,02110973-2
寒山帚谈,06068077
寒松阁词,02110550
寒松阁谈艺璅录,02094954
寓圃杂记,02096811
寓庵集,02099872
寓意草,06064044
寓林集,02101094|02101095|02101096|02101098|02101099|02101100|02101101|02101102|02101103|02101104|02101105|02101107|02101110|02101111|02101112|02101113|02101115|02101116|02101117|02101118
寓林集诗,02101119-2
寓简,06065054
寓蜀草,02105307-3
察病指南,02093114
寰宇访碑录,02090848-7
对山集,06042982-3
对山集,06042982-3
寺馀图谱,02110749-5
寿世青编,02093837
寿亲养老新书,06052012-2
寿栎庐仪礼奭固,02073871-7
寿栎庐仪礼奭固礼事图,02073886-4
寿栎庐仪礼奭固礼器图,02073879-6
封泥考略,02095248-9
射书,02095165-2
射鹰楼诗话,02109972-10
尊水园集略,02101702-7
尊白堂集,06056214-2
尊白堂集,06056214-2
尊闻居士集,02103334-4
小亨集,06042280
小亨集,06042280
小仓山房外集,02102755-2
小仓山房文集,02102737-15
小仓山房诗集,02102718|02102719|02102720|02102721|02102722|02102723|02102724|02102725|02102726|02102727|02102728|02102729|02102730|02102731|02102733|02102734|02102735|02102736
小倦游阁集,02104630-9
小儿卫生总微论方,06052025-7
小匏庵诗存,02105890-2
小匏庵诗话,02109990-3
小司马奏草,02082892-5
小学稽业,02091877
小学绀珠,06071143-6
小学考,02091249-25
小学钩沈,02076319-4
小学钩沈续编,02076324-3
小学骈支,02076087-3
小尔雅义證,02076003
小尔雅广注,02075998
小尔雅疏,02076000-2
小尔雅疏證,02076007
小尔雅训纂,02076005
小山类稿,06043031|06043032|06043033|06043034|06043035|06045343|06045344
小山类稿,06043031|06043032|06043033|06043034|06043035|06045343|06045344
小山诗馀,02110509
小岘山人诗文集,02103666-23
小木子诗三刻,02103309-6
小畜集,06080066-8
小畜集,06080066-8
小石渠阁文集,02105425-2
小腆纪传,02079268-22
小腆纪年,02080060-17
小草斋续集,02101053
小草斋集,02101032|02101034|02101035|02101038|02101040|02101042|02101043|02101044|02101047|02101048|02101049|02101050|02101051|02101052
小谟觞馆续集,02104426
小谟觞馆诗文集,02104420-5
小辨斋偶存,06045508
小辨斋偶存,06045508
小重山房诗词全集,02104949-13
小鸣稿,06045240-4
小鸣稿,06045240-4
少传野亭刘公遗藁,02100062-4
少墟集,06045522-10
少墟集,06045522-10
少室山人集,02100322-6
少室山房笔丛,06063402-8
少室山房集,06043128-25
少室山房集,06043128-25
少州图经,02086805
少师朱襄毅公督蜀疏草,02083109-11
少谷集,06046747-8
少谷集,06046747-8
尔尔书屋文钞,02105713
尔尔书屋诗草,02105709-3
尔疋旧注考證,02075977
尔雅一切注音,02075965-4
尔雅匡名,02075970-6
尔雅古义,02075946
尔雅古注斠,02075978-2
尔雅小笺,02075964
尔雅尔雅音释,02075924
尔雅新义,02075925-6
尔雅校议,02075938
尔雅正义,02075948-11
尔雅正郭,02075982
尔雅注疏参议,02075932-2
尔雅注疏本正误,02075960
尔雅稗疏,02075987
尔雅经注集證,02075981
尔雅补注,02075935
尔雅补郭,02075937
